Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3796
Sample Name,Sucrose
Formula,C12H22O11
Molecular Weight (g/mol),342.241
Sample Weight (g),0.9154
Water Temp (deg C),24.40
Room Temp (deg C),24.56
Water Volume (L),2.0
Wire Before (g),0.028
Wire After (g),0.020
=====,=====
Time (s), Temperature (C)
0.00,24.40
60.00,24.40
120.00,24.40
180.00,24.40
240.00,24.40
300.00,24.40
315.00,24.41
330.00,24.53
345.00,24.71
360.00,24.90
375.00,25.07
390.00,25.22
405.00,25.34
420.00,25.43
435.00,25.51
450.00,25.57
465.00,25.61
480.00,25.65
540.00,25.72
600.00,25.75
660.00,25.74
720.00,25.74
780.00,25.74
840.00,25.74
900.00,25.74
960.00,25.73
1020.00,25.73
1080.00,25.73
