Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3796
Sample Name,α-D-Glucose
Formula,C6H12O6
Molecular Weight (g/mol),180.126
Sample Weight (g),1.0698
Water Temp (deg C),24.40
Room Temp (deg C),24.58
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.021
=====,=====
Time (s), Temperature (C)
0.00,24.40
60.00,24.40
120.00,24.40
180.00,24.40
240.00,24.40
300.00,24.40
315.00,24.41
330.00,24.54
345.00,24.74
360.00,24.95
375.00,25.13
390.00,25.30
405.00,25.43
420.00,25.54
435.00,25.62
450.00,25.69
465.00,25.73
480.00,25.77
540.00,25.85
600.00,25.88
660.00,25.88
720.00,25.87
780.00,25.87
840.00,25.87
900.00,25.87
960.00,25.87
1020.00,25.87
1080.00,25.87
